SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jan 09 14:58:37 MST 2017
User: YiFung
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: NQ25A0257
Integration Time (usec): 100000 (NQ25A0257)
Spectra Averaged: 10 (NQ25A0257)
Boxcar Smoothing: 1 (NQ25A0257)
Correct for Electrical Dark: No (NQ25A0257)
Strobe/Lamp Enabled: No (NQ25A0257)
Correct for Detector Non-linearity: No (NQ25A0257)
Correct for Stray Light: No (NQ25A0257)
Number of Pixels in Processed Spectrum: 256
>>>>>Begin Processed Spectral Data<<<<<
868.15	-92.414
874.70	-4.093
881.24	-8.709
887.78	-18.028
894.32	6.214
900.85	20.167
907.38	27.877
913.90	-3.284
920.42	-5.231
926.93	0.470
933.44	6.275
939.95	8.958
946.44	5.037
952.94	-1.843
959.43	-1.233
965.92	-0.872
972.40	5.083
978.88	4.872
985.35	9.874
991.82	10.802
998.29	11.935
1004.75	5.044
1011.21	8.617
1017.67	9.257
1024.12	17.224
1030.57	11.934
1037.01	10.387
1043.45	10.962
1049.89	15.761
1056.32	12.023
1062.75	12.530
1069.18	7.763
1075.60	12.901
1082.02	12.823
1088.44	15.452
1094.85	12.578
1101.26	11.893
1107.67	13.495
1114.08	14.971
1120.48	14.811
1126.88	14.317
1133.27	13.483
1139.67	14.511
1146.06	15.374
1152.45	14.108
1158.83	14.485
1165.22	14.594
1171.60	17.487
1177.98	15.960
1184.35	16.295
1190.73	15.034
1197.10	15.817
1203.47	14.261
1209.84	14.550
1216.20	13.386
1222.56	15.259
1228.93	15.972
1235.29	16.608
1241.64	17.198
1248.00	16.266
1254.35	15.595
1260.71	14.851
1267.06	15.455
1273.41	15.003
1279.76	15.222
1286.10	14.856
1292.45	15.740
1298.79	14.664
1305.14	14.080
1311.48	15.381
1317.82	16.100
1324.16	15.842
1330.50	14.876
1336.83	15.637
1343.17	15.541
1349.51	16.467
1355.84	16.984
1362.18	17.269
1368.51	16.499
1374.84	15.747
1381.17	14.050
1387.51	13.816
1393.84	12.946
1400.17	13.970
1406.50	14.151
1412.83	14.962
1419.16	15.162
1425.49	14.937
1431.82	14.735
1438.15	14.204
1444.48	14.748
1450.81	15.261
1457.14	17.213
1463.47	17.136
1469.80	16.620
1476.13	15.104
1482.46	15.808
1488.79	15.898
1495.12	16.706
1501.45	16.872
1507.79	16.049
1514.12	15.920
1520.45	15.778
1526.79	17.142
1533.12	17.467
1539.46	17.875
1545.80	16.947
1552.13	17.486
1558.47	16.975
1564.81	17.124
1571.15	16.041
1577.50	16.488
1583.84	16.975
1590.18	17.522
1596.53	17.198
1602.88	17.729
1609.23	17.634
1615.58	17.163
1621.93	17.302
1628.28	17.874
1634.64	18.477
1641.00	17.553
1647.35	14.572
1653.72	13.861
1660.08	15.580
1666.44	16.747
1672.81	17.481
1679.18	16.623
1685.55	17.372
1691.92	17.039
1698.30	16.965
1704.67	15.495
1711.05	15.372
1717.44	14.883
1723.82	16.861
1730.21	16.101
1736.60	17.400
1742.99	17.127
1749.39	16.786
1755.78	16.470
1762.18	16.639
1768.59	18.932
1774.99	18.037
1781.40	16.754
1787.82	15.526
1794.23	15.494
1800.65	16.108
1807.07	16.370
1813.50	17.532
1819.93	17.866
1826.36	17.904
1832.79	17.641
1839.23	17.120
1845.67	16.604
1852.12	17.017
1858.57	16.640
1865.02	16.341
1871.48	14.121
1877.94	15.392
1884.40	14.981
1890.87	14.985
1897.35	12.737
1903.82	11.575
1910.30	11.078
1916.79	10.312
1923.28	10.820
1929.77	10.994
1936.27	12.226
1942.77	12.251
1949.27	13.350
1955.79	13.777
1962.30	15.350
1968.82	13.156
1975.35	12.679
1981.88	12.258
1988.41	14.359
1994.95	15.645
2001.49	16.954
2008.04	18.754
2014.59	18.724
2021.15	15.335
2027.72	13.149
2034.29	13.273
2040.86	14.100
2047.44	15.060
2054.03	15.329
2060.62	16.578
2067.21	16.256
2073.81	14.431
2080.42	13.554
2087.03	13.996
2093.65	14.212
2100.27	15.449
2106.90	10.746
2113.54	11.723
2120.18	8.580
2126.83	11.446
2133.48	10.808
2140.14	16.562
2146.81	14.826
2153.48	17.588
2160.16	15.779
2166.84	16.813
2173.53	14.949
2180.23	15.022
2186.93	10.103
2193.64	9.650
2200.36	9.069
2207.08	13.199
2213.81	13.192
2220.55	10.638
2227.29	1.317
2234.04	3.318
2240.80	3.561
2247.56	21.016
2254.33	18.979
2261.11	4.414
2267.89	-11.186
2274.69	10.227
2281.49	12.528
2288.29	21.716
2295.11	5.569
2301.93	-14.736
2308.76	-14.876
2315.60	-10.836
2322.44	8.818
2329.29	-11.726
2336.15	-27.099
2343.02	-35.045
2349.90	-60.604
2356.78	-39.709
2363.67	18.314
2370.57	21.983
2377.48	-20.131
2384.39	-74.032
2391.31	-124.871
2398.25	-81.998
2405.19	-158.783
2412.13	-35.844
2419.09	-17.253
2426.05	-10.681
2433.03	2.483
2440.01	-60.904
2447.00	-44.047
2454.00	-109.856
2461.01	-32.085
2468.02	1.510
2475.05	31.768
2482.08	20.211
2489.13	-179.175
2496.18	4609.677
2503.24	6710.526
2510.31	-229.197
2517.39	664.583
2524.48	-334.615
2531.58	33.077
>>>>>End Processed Spectral Data<<<<<
